"Step","env: TAXI - ep_info/Objective","env: TAXI - ep_info/Objective__MIN","env: TAXI - ep_info/Objective__MAX"
"1","0.2","0","1"
"2","0","0","0"
"3","0","0","0"
"4","0","0","0"
"5","0","0","0"
"6","0","0","0"
"7","0","0","0"
"8","0","0","0"
"9","0","0","0"
"10","0","0","0"
"11","0.4","0","1"
"12","0","0","0"
"13","0","0","0"
"14","0.2","0","1"
"15","0","0","0"
"16","0","0","0"
"17","0","0","0"
"18","0","0","0"
"19","0","0","0"
"20","0.2","0","1"
"21","0","0","0"
"22","0","0","0"
"23","0","0","0"
"24","0.4","0","1"
"25","0.2","0","1"
"26","0.2","0","1"
"27","0","0","0"
"28","0.2","0","1"
"29","0","0","0"
"30","0","0","0"
"31","0","0","0"
"32","0.2","0","1"
"33","0","0","0"
"34","0.2","0","1"
"35","0","0","0"
"36","0.2","0","1"
"37","0","0","0"
"38","0","0","0"
"39","0","0","0"
"40","0","0","0"
"41","0","0","0"
"42","0","0","0"
"43","0","0","0"
"44","0","0","0"
"45","0.2","0","1"
"46","0","0","0"
"47","0.2","0","1"
"48","0","0","0"
"49","0.2","0","1"
"50","0.4","0","1"
"51","0","0","0"
"52","0.2","0","1"
"53","0.2","0","1"
"54","0","0","0"
"55","0","0","0"
"56","0","0","0"
"57","0","0","0"
"58","0","0","0"
"59","0.2","0","1"
"60","0.2","0","1"
"61","0","0","0"
"62","0.2","0","1"
"63","0","0","0"
"64","0.2","0","1"
"65","0.2","0","1"
"66","0.2","0","1"
"67","0.2","0","1"
"68","0","0","0"
"69","0.2","0","1"
"70","0","0","0"
"71","0","0","0"
"72","0","0","0"
"73","0","0","0"
"74","0.2","0","1"
"75","0.2","0","1"
"76","0.2","0","1"
"77","0","0","0"
"78","0","0","0"
"79","0","0","0"
"80","0.2","0","1"
"81","0","0","0"
"82","0","0","0"
"83","0","0","0"
"84","0.2","0","1"
"85","0.2","0","1"
"86","0","0","0"
"87","0.2","0","1"
"88","0","0","0"
"89","0","0","0"
"90","0","0","0"
"91","0.2","0","1"
"92","0","0","0"
"93","0.4","0","1"
"94","0","0","0"
"95","0","0","0"
"96","0.2","0","1"
"97","0.2","0","1"
"98","0","0","0"
"99","0.2","0","1"
"100","0","0","0"
"101","0","0","0"
"102","0","0","0"
"103","0","0","0"
"104","0","0","0"
"105","0","0","0"
"106","0.2","0","1"
"107","0","0","0"
"108","0.4","0","1"
"109","0","0","0"
"110","0.2","0","1"
"111","0","0","0"
"112","0","0","0"
"113","0","0","0"
"114","0.2","0","1"
"115","0","0","0"
"116","0.4","0","1"
"117","0","0","0"
"118","0","0","0"
"119","0.2","0","1"
"120","0.2","0","1"
