"Step","env: TAXI - ep_info/Objective","env: TAXI - ep_info/Objective__MIN","env: TAXI - ep_info/Objective__MAX","env: TAXI - ep_info/Illegal_action","env: TAXI - ep_info/Illegal_action__MIN","env: TAXI - ep_info/Illegal_action__MAX"
"1","0","0","0","-49.8","-55","-48"
"2","0","0","0","-56","-73","-46"
"3","0.2","0","1","-49.8","-55","-44"
"4","0.2","0","1","-41.4","-54","-3"
"5","0.2","0","1","-52.6","-66","-44"
"6","0","0","0","-58.2","-70","-51"
"7","0","0","0","-51.4","-55","-46"
"8","0","0","0","-54.4","-56","-50"
"9","0","0","0","-51.2","-59","-47"
"10","0","0","0","-49","-51","-47"
"11","0","0","0","-43.4","-48","-33"
"12","0","0","0","-41.6","-47","-31"
"13","0","0","0","-45.4","-56","-37"
"14","0","0","0","-48","-58","-24"
"15","0","0","0","-40.8","-46","-36"
"16","0","0","0","-45.8","-50","-41"
"17","0","0","0","-41","-56","-23"
"18","0","0","0","-39.6","-45","-31"
"19","0","0","0","-42.2","-56","-20"
"20","0","0","0","-46.6","-52","-38"
"21","0","0","0","-36.6","-50","-26"
"22","0.2","0","1","-34.6","-47","-21"
"23","0","0","0","-43.8","-54","-27"
"24","0","0","0","-44.2","-51","-39"
"25","0","0","0","-35.4","-45","-24"
"26","0","0","0","-41","-48","-34"
"27","0","0","0","-39.8","-52","-28"
"28","0","0","0","-39","-48","-30"
"29","0.2","0","1","-36.6","-54","-19"
"30","0.4","0","1","-37.8","-47","-32"
"31","0.4","0","1","-34.6","-50","-13"
"32","0","0","0","-45.4","-56","-34"
"33","0","0","0","-40.8","-52","-34"
"34","0","0","0","-36.4","-51","-26"
"35","0","0","0","-39.8","-52","-24"
"36","0","0","0","-33.4","-40","-21"
"37","0.2","0","1","-42.4","-48","-37"
"38","0.2","0","1","-37.2","-55","-27"
"39","0","0","0","-42.8","-50","-26"
"40","0","0","0","-38.2","-51","-26"
"41","0.2","0","1","-35.4","-46","-27"
"42","0.2","0","1","-37.2","-44","-28"
"43","0.4","0","1","-29.2","-39","-17"
"44","0","0","0","-40.4","-54","-33"
"45","0.2","0","1","-39.6","-44","-33"
"46","0","0","0","-36","-50","-20"
"47","0.2","0","1","-31.4","-44","0"
"48","0","0","0","-36.8","-45","-29"
"49","0","0","0","-35.8","-42","-32"
"50","0.2","0","1","-36.4","-56","-10"
"51","0","0","0","-32.6","-44","-19"
"52","0.2","0","1","-38","-48","-28"
"53","0","0","0","-37.8","-45","-33"
"54","0","0","0","-29","-39","-17"
"55","0","0","0","-42.2","-47","-38"
"56","0","0","0","-30.8","-43","-24"
"57","0","0","0","-39.2","-46","-33"
"58","0","0","0","-37.6","-46","-28"
"59","0.2","0","1","-29.8","-43","-20"
"60","0","0","0","-39.6","-47","-36"
"61","0","0","0","-37.6","-43","-30"
"62","0","0","0","-29.4","-40","-18"
"63","0","0","0","-32.4","-43","-26"
"64","0.2","0","1","-30.2","-38","-12"
"65","0.2","0","1","-29.4","-40","-11"
"66","0","0","0","-30.2","-40","-25"
"67","0","0","0","-38","-44","-32"
"68","0.2","0","1","-37","-47","-29"
"69","0.6","0","1","-33.4","-41","-25"
"70","0","0","0","-39","-48","-25"
"71","0.2","0","1","-30.6","-49","-16"
"72","0","0","0","-32.4","-38","-27"
"73","0.4","0","1","-28.2","-43","-2"
"74","0.2","0","1","-26.2","-36","-10"
"75","0","0","0","-32.8","-46","-24"
"76","0","0","0","-33","-43","-25"
"77","0","0","0","-28.2","-45","-13"
"78","0.4","0","1","-27.4","-49","-7"
"79","0.2","0","1","-31","-39","-19"
"80","0.2","0","1","-29","-42","-13"
"81","0.2","0","1","-25.6","-35","-10"
"82","0.2","0","1","-35.2","-51","-23"
"83","0","0","0","-31.2","-36","-26"
"84","0","0","0","-34.6","-48","-17"
"85","0","0","0","-28.4","-36","-18"
"86","0","0","0","-28.6","-38","-12"
"87","0.2","0","1","-30","-41","-22"
"88","0.2","0","1","-26.2","-34","-15"
"89","0","0","0","-27.4","-41","-15"
"90","0","0","0","-25.8","-42","-14"
"91","0.4","0","1","-28.8","-35","-22"
"92","0.2","0","1","-24.6","-36","-10"
"93","0.2","0","1","-30","-37","-20"
"94","0","0","0","-25.2","-41","-4"
"95","0","0","0","-35","-40","-29"
"96","0","0","0","-35.2","-48","-8"
"97","0","0","0","-26.4","-43","-18"
"98","0.2","0","1","-24.4","-34","-11"
"99","0","0","0","-30.4","-41","-21"
"100","0","0","0","-28.8","-37","-23"
"101","0","0","0","-26.6","-34","-20"
"102","0","0","0","-26.8","-32","-23"
"103","0","0","0","-25.4","-35","-9"
"104","0.2","0","1","-30.8","-32","-28"
"105","0.2","0","1","-26.2","-41","-16"
"106","0.2","0","1","-28.8","-41","-20"
"107","0.2","0","1","-27.2","-35","-18"
"108","0","0","0","-19.4","-27","-10"
"109","0","0","0","-35","-43","-20"
"110","0.2","0","1","-25.6","-34","-13"
"111","0","0","0","-22","-36","-9"
"112","0.2","0","1","-23.2","-31","-12"
"113","0","0","0","-35","-41","-25"
"114","0","0","0","-35.8","-46","-22"
"115","0","0","0","-25","-43","-12"
"116","0","0","0","-32.4","-43","-15"
"117","0","0","0","-27","-42","-16"
"118","0","0","0","-35.8","-40","-30"
"119","0.2","0","1","-24.4","-35","-10"
"120","0.2","0","1","-26","-44","-10"
"121","0","0","0","-23.4","-38","-16"
"122","0.2","0","1","-24.6","-40","-7"
"123","0","0","0","-29","-43","-8"
"124","0","0","0","-21","-29","-15"
"125","0.4","0","1","-26.2","-38","-8"
"126","0.4","0","1","-21.6","-29","-11"
"127","0","0","0","-20.8","-41","-9"
"128","0.2","0","1","-26.2","-39","-14"
"129","0","0","0","-36.6","-51","-22"
"130","0.2","0","1","-26.4","-40","-17"
"131","0","0","0","-26.2","-36","-14"
"132","0","0","0","-30.4","-40","-17"
"133","0.4","0","1","-18.8","-30","-7"
"134","0","0","0","-20.4","-31","-2"
"135","0.2","0","1","-30","-48","-16"
"136","0","0","0","-26.2","-34","-17"
"137","0.2","0","1","-25.4","-36","-16"
"138","0.2","0","1","-31","-48","-20"
"139","0.2","0","1","-31","-43","-21"
"140","0.2","0","1","-24.4","-39","-19"
"141","0.4","0","1","-16.8","-20","-13"
"142","0","0","0","-22.6","-38","-15"
"143","0","0","0","-25.8","-37","-19"
"144","0","0","0","-23.4","-40","-10"
"145","0","0","0","-26.8","-36","-12"
"146","0.4","0","1","-16.2","-25","-5"
"147","0.4","0","1","-20.4","-27","-10"
"148","0","0","0","-30.2","-35","-18"
"149","0","0","0","-17.6","-25","-13"
"150","0.2","0","1","-21.8","-35","-3"
"151","0","0","0","-27.6","-43","-19"
"152","0","0","0","-21.6","-31","-10"
"153","0","0","0","-25.2","-36","-14"
"154","0.2","0","1","-22.6","-34","-11"
"155","0","0","0","-20","-42","-5"
"156","0.2","0","1","-17.4","-45","-5"
"157","0.4","0","1","-24","-36","-15"
"158","0","0","0","-19.4","-27","-14"
"159","0.2","0","1","-23.8","-32","-18"
"160","0","0","0","-32","-37","-22"
"161","0.2","0","1","-16.8","-31","-2"
"162","0","0","0","-21.8","-35","-14"
"163","0.4","0","1","-27.8","-39","-19"
"164","0.2","0","1","-17.4","-25","-9"
"165","0","0","0","-23","-40","-5"
"166","0.2","0","1","-22.4","-30","-9"
"167","0","0","0","-25.4","-35","-10"
"168","0.2","0","1","-25.6","-42","-11"
"169","0.4","0","1","-15.6","-26","-6"
"170","0","0","0","-21.2","-32","-4"
"171","0","0","0","-27","-46","-13"
"172","0","0","0","-26","-33","-21"
"173","0.2","0","1","-17.8","-27","-7"
"174","0","0","0","-33.4","-57","-17"
"175","0","0","0","-25.6","-39","-15"
"176","0","0","0","-26.2","-38","-7"
"177","0","0","0","-22","-31","-15"
"178","0.2","0","1","-24.4","-43","-11"
"179","0.2","0","1","-17.2","-29","-9"
"180","0","0","0","-21","-44","-8"
"181","0.2","0","1","-20.8","-32","-12"
"182","0.2","0","1","-26","-34","-18"
"183","0","0","0","-20.6","-35","-9"
"184","0.2","0","1","-17.6","-30","-6"
"185","0","0","0","-14.4","-25","-3"
"186","0.2","0","1","-23.8","-46","-1"
"187","0.2","0","1","-15","-20","-11"
"188","0","0","0","-20.4","-44","-6"
"189","0","0","0","-21","-35","-6"
"190","0","0","0","-25.6","-41","-5"
"191","0.6","0","1","-17.2","-26","-6"
"192","0","0","0","-31.6","-52","-15"
"193","0.2","0","1","-22","-36","0"
"194","0","0","0","-17","-27","-5"
"195","0","0","0","-21.6","-28","-13"
"196","0.2","0","1","-26","-34","-17"
"197","0","0","0","-28.8","-41","-21"
"198","0.4","0","1","-22","-40","-7"
"199","0.2","0","1","-21.6","-33","-13"
"200","0.2","0","1","-16.6","-25","-7"
"201","0.2","0","1","-18.2","-33","-2"
"202","0.2","0","1","-24","-41","-15"
"203","0.2","0","1","-18.6","-25","-4"
"204","0.4","0","1","-19.6","-37","-11"
"205","0.2","0","1","-26.8","-52","-14"
"206","0.4","0","1","-14.6","-34","-5"
"207","0.4","0","1","-15.8","-25","-7"
"208","0","0","0","-16.8","-30","-4"
"209","0.2","0","1","-19.8","-26","-14"
"210","0.2","0","1","-19.6","-32","-4"
"211","0.2","0","1","-12.2","-16","-4"
"212","0","0","0","-26.2","-43","-18"
"213","0.2","0","1","-18.6","-23","-12"
